Count,,Secili Rota,,POTC,,Reliability,,Robot Reliability ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Robot Zaman ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Robot Mesafe ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Ortalama Zaman,,Ortalama Mesafe,,Rota Secilme Miktari ->,Rota Numarasi,Secilme Miktari
13,,1059,,0.843565237985834,,0.43255407687118436,,,0.9992969021503246,0.9488860575229268,0.8967720930492593,0.8492028172867546,0.7992497103875339,0.749472676612743,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,13
14,,1059,,0.843501277555768,,0.4322863234929535,,,0.9992428381806748,0.9488004237615979,0.8965242725692273,0.8491415265161657,0.7991920249563912,0.7494321286355057,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,14
15,,1059,,0.8434373219752814,,0.4320187358555523,,,0.9991887771359945,0.9487147977284267,0.8962765205736974,0.8490802401692061,0.7991343436886644,0.7493915828519954,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,15
16,,1059,,0.8433733712440064,,0.43175131385638615,,,0.9991347190161253,0.9486291794227159,0.8960288370437441,0.8490189582455567,0.7990766665840531,0.7493510392620933,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,16
17,,1059,,0.8433094253615753,,0.4314840573929241,,,0.9990806638209089,0.9485435688437679,0.8957812219604473,0.8489576807448981,0.7990189936422566,0.7493104978656809,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,17
18,,1059,,0.8432454843276209,,0.4312169663626988,,,0.9990266115501871,0.9484579659908855,0.8955336753048918,0.8488964076669111,0.7989613248629748,0.7492699586626396,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,18
19,,1059,,0.8431815481417752,,0.43095004066330606,,,0.9989725622038017,0.9483723708633714,0.8952861970581679,0.8488351390112766,0.7989036602459071,0.7492294216528506,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,19
20,,1059,,0.8431176168036707,,0.430683280192405,,,0.9989185157815946,0.9482867834605284,0.8950387872013706,0.8487738747776754,0.798845999790753,0.7491888868361952,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,20
21,,1059,,0.8430536903129399,,0.43041668484771856,,,0.9988644722834076,0.9482012037816594,0.8947914457156012,0.8487126149657883,0.7987883434972122,0.7491483542125548,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,21
22,,1059,,0.842989768669215,,0.4301502545270322,,,0.9988104317090822,0.9481156318260674,0.8945441725819647,0.8486513595752961,0.7987306913649843,0.7491078237818106,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,22
23,,1059,,0.8429258518721287,,0.42988398912819575,,,0.9987563940584605,0.9480300675930553,0.894296967781573,0.8485901086058798,0.7986730433937691,0.7490672955438443,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,23
24,,1059,,0.8428619399213135,,0.4296178885491212,,,0.9987023593313842,0.9479445110819261,0.8940498312955419,0.8485288620572204,0.798615399583266,0.7490267694985371,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,24
25,,1059,,0.8427980328164021,,0.42935195268778453,,,0.9986483275276952,0.947858962291983,0.8938027631049933,0.8484676199289988,0.7985577599331749,0.7489862456457703,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,25
26,,1059,,0.8427341305570265,,0.4290861814422243,,,0.9985942986472351,0.9477734212225292,0.8935557631910536,0.8484063822208957,0.7985001244431956,0.7489457239854252,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,26
27,,1059,,0.8426702331428202,,0.4288205747105426,,,0.9985402726898461,0.947687887872868,0.8933088315348549,0.8483451489325923,0.7984424931130277,0.7489052045173835,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,27
28,,1059,,0.842606340573415,,0.42855513239090437,,,0.99848624965537,0.9476023622423028,0.8930619681175342,0.8482839200637695,0.7983848659423709,0.7488646872415264,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,28
29,,1059,,0.842542452848444,,0.4282898543815377,,,0.9984322295436486,0.9475168443301367,0.8928151729202342,0.8482226956141085,0.7983272429309252,0.7488241721577354,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,29
30,,1059,,0.8424785699675399,,0.42802474058073353,,,0.9983782123545238,0.9474313341356733,0.8925684459241022,0.8481614755832901,0.7982696240783902,0.7487836592658917,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,30
31,,1059,,0.8424146919303352,,0.4277597908868459,,,0.9983241980878373,0.9473458316582161,0.8923217871102914,0.8481002599709956,0.7982120093844659,0.7487431485658768,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,31
32,,1059,,0.842350818736463,,0.4274950051982917,,,0.9982701867434313,0.9472603368970687,0.8920751964599595,0.848039048776906,0.7981543988488521,0.748702640057572,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,32
33,,1059,,0.8422869503855555,,0.42723038341355063,,,0.9982161783211474,0.9471748498515347,0.8918286739542695,0.8479778420007024,0.7980967924712487,0.7486621337408591,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,33
34,,1059,,0.8422230868772462,,0.42696592543116557,,,0.9981621728208275,0.9470893705209178,0.8915822195743899,0.847916639642066,0.7980391902513555,0.7486216296156193,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,34
35,,1059,,0.8421592282111674,,0.4267016311497416,,,0.9981081702423138,0.9470038989045216,0.8913358333014946,0.847855441700678,0.7979815921888725,0.7485811276817339,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,35
36,,1059,,0.842095374386952,,0.42643750046794704,,,0.998054170585448,0.9469184350016502,0.8910895151167622,0.8477942481762193,0.7979239982834998,0.7485406279390845,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,36
37,,1059,,0.8420315254042332,,0.42617353328451313,,,0.9980001738500721,0.9468329788116073,0.890843265001377,0.8477330590683715,0.797866408534937,0.7485001303875526,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,37
38,,1059,,0.8419676812626434,,0.4259097294982331,,,0.9979461800360282,0.9467475303336969,0.890597082936528,0.8476718743768156,0.7978088229428844,0.7484596350270195,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,38
39,,1059,,0.841903841961816,,0.42564608900796336,,,0.997892189143158,0.9466620895672229,0.8903509689034096,0.8476106941012329,0.7977512415070417,0.7484191418573669,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,39
40,,1059,,0.8418400075013838,,0.42538261171262265,,,0.9978382011713036,0.9465766565114895,0.8901049228832215,0.8475495182413048,0.7976936642271092,0.748378650878476,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,40
41,,1059,,0.84177617788098,,0.42511929751119243,,,0.9977842161203068,0.9464912311658008,0.8898589448571682,0.8474883467967124,0.797636091102787,0.7483381620902283,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,41
42,,1059,,0.8417123531002372,,0.4248561463027167,,,0.9977302339900098,0.946405813529461,0.88961303480646,0.8474271797671371,0.7975785221337749,0.7482976754925055,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,42
43,,1059,,0.8416485331587887,,0.424593157986302,,,0.9976762547802545,0.9463204036017743,0.8893671927123123,0.8473660171522603,0.7975209573197731,0.748257191085189,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,43
44,,1059,,0.8415847180562676,,0.4243303324611172,,,0.9976222784908827,0.9462350013820451,0.8891214185559453,0.8473048589517633,0.7974633966604818,0.7482167088681602,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,44
45,,1059,,0.8415209077923071,,0.42406766962639336,,,0.9975683051217368,0.9461496068695776,0.8888757123185844,0.8472437051653275,0.7974058401556011,0.7481762288413006,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,45
46,,1059,,0.8414571023665399,,0.4238051693814246,,,0.9975143346726585,0.9460642200636764,0.8886300739814607,0.8471825557926345,0.7973482878048311,0.7481357510044919,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,46
47,,1059,,0.8413933017785996,,0.4235428316255668,,,0.9974603671434898,0.945978840963646,0.8883845035258098,0.8471214108333656,0.797290739607872,0.7480952753576154,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,47
48,,1059,,0.8413295060281191,,0.42328065625823813,,,0.997406402534073,0.9458934695687911,0.8881390009328733,0.8470602702872021,0.7972331955644241,0.7480548019005527,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,48
49,,1059,,0.841265715114732,,0.4230186431789193,,,0.9973524408442498,0.945808105878416,0.8878935661838973,0.8469991341538257,0.7971756556741874,0.7480143306331853,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,49
50,,1059,,0.8412019290380709,,0.42275679228715307,,,0.9972984820738625,0.9457227498918257,0.887648199260133,0.8469380024329177,0.7971181199368622,0.7479738615553948,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,50
51,,1059,,0.8411381477977699,,0.42249510348254465,,,0.9972445262227531,0.9456374016083249,0.8874029001428376,0.84687687512416,0.797060588352149,0.7479333946670627,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,51
52,,1059,,0.8410743713934616,,0.42223357666476113,,,0.9971905732907635,0.9455520610272183,0.8871576688132726,0.8468157522272339,0.7970030609197478,0.7478929299680704,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,52
53,,1059,,0.8410105998247798,,0.42197221173353155,,,0.997136623277736,0.9454667281478111,0.8869125052527053,0.8467546337418209,0.7969455376393592,0.7478524674582997,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,53
54,,1059,,0.8409468330913575,,0.42171100858864746,,,0.9970826761835124,0.9453814029694078,0.8866674094424079,0.8466935196676028,0.7968880185106834,0.7478120071376321,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,54
55,,1059,,0.8408830711928281,,0.42144996712996236,,,0.9970287320079352,0.9452960854913137,0.8864223813636577,0.8466324100042611,0.7968305035334206,0.7477715490059491,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,55
56,,1059,,0.8408193141288257,,0.42118908725739096,,,0.996974790750846,0.9452107757128337,0.886177420997737,0.8465713047514776,0.7967729927072713,0.7477310930631323,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,56
57,,1059,,0.8407555618989826,,0.42092836887091106,,,0.9969208524120874,0.9451254736332733,0.8859325283259339,0.8465102039089337,0.7967154860319359,0.7476906393090632,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,57
58,,1059,,0.8406918145029334,,0.420667811870562,,,0.9968669169915011,0.9450401792519373,0.8856877033295414,0.8464491074763114,0.7966579835071149,0.7476501877436236,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,58
59,,1059,,0.8406280719403104,,0.42040741615644456,,,0.9968129844889295,0.9449548925681309,0.8854429459898575,0.8463880154532923,0.7966004851325086,0.7476097383666949,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,59
60,,1059,,0.8405643342107482,,0.42014718162872167,,,0.9967590549042146,0.9448696135811598,0.8851982562881853,0.846326927839558,0.7965429909078175,0.7475692911781585,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,60
61,,1059,,0.8405006013138798,,0.4198871081876181,,,0.9967051282371985,0.9447843422903291,0.8849536342058333,0.8462658446347904,0.7964855008327422,0.7475288461778965,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,61
62,,1059,,0.840436873249339,,0.41962719573342055,,,0.9966512044877235,0.9446990786949444,0.8847090797241152,0.8462047658386712,0.796428014906983,0.7474884033657903,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,62
63,,1059,,0.8403731500167592,,0.419367444166477,,,0.9965972836556316,0.9446138227943113,0.8844645928243496,0.8461436914508824,0.7963705331302405,0.7474479627417213,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,63
64,,1059,,0.8403094316157742,,0.4191078533871972,,,0.996543365740765,0.944528574587735,0.8842201734878604,0.8460826214711057,0.7963130555022153,0.7474075243055713,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,64
65,,1059,,0.8402457180460174,,0.418848423296053,,,0.9964894507429659,0.9444433340745214,0.8839758216959769,0.846021555899023,0.7962555820226079,0.747367088057222,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,65
66,,1059,,0.8401820093071228,,0.4185891537935775,,,0.9964355386620765,0.9443581012539762,0.8837315374300332,0.845960494734316,0.796198112691119,0.7473266539965548,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,66
67,,1059,,0.8401183053987241,,0.41833004478036534,,,0.996381629497939,0.9442728761254052,0.8834873206713688,0.8458994379766668,0.796140647507449,0.7472862221234516,,,0.10671296296296295,0.17800925925925926,0.545138888888889,0.1423611111111111,0.1423611111111111,0.10671296296296295,,,0.461,0.7689999999999999,2.3549999999999995,0.615,0.615,0.46099999999999997,,00:12:12,,0.8793333333333333,,,1059,67
