Count,,Secili Rota,,POTC,,Reliability,,Robot Reliability ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Robot Zaman ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Robot Mesafe ->,Robot 1,Robot 2,Robot 3,Robot 4,Robot 5,Robot 6,,Ortalama Zaman,,Ortalama Mesafe,,Rota Secilme Miktari ->,Rota Numarasi,Secilme Miktari
11,,1055,,0.8796164745343958,,0.4298352181537615,,,0.9989694254383484,0.9490209541664308,0.8915225071806542,0.8488993497695154,0.7993870427600999,0.749425352587594,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,11
12,,1055,,0.8795184281283677,,0.4292746492780897,,,0.9988757895236086,0.948932000047428,0.8907557970317704,0.8487993613571132,0.7993313426682811,0.7493731337515139,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,12
13,,1055,,0.8794203926510774,,0.42871481146737295,,,0.9987821623855984,0.9488430542663182,0.8899897462542966,0.8486993847219406,0.7992756464575613,0.7493209185539641,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,13
14,,1055,,0.8793223681013064,,0.4281557037681938,,,0.998688544023495,0.94875411682232,0.8892243542811724,0.8485994198626104,0.7992199541276701,0.7492687069946911,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,14
15,,1055,,0.8792243544778372,,0.4275973252283786,,,0.9985949344364761,0.948665187714652,0.8884596205458258,0.8484994667777357,0.7991642656783369,0.7492164990734413,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,15
16,,1055,,0.8791263517794514,,0.4270396748969958,,,0.998501333623719,0.9485762669425328,0.8876955444821718,0.8483995254659296,0.7991085811092915,0.7491642947899613,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,16
17,,1055,,0.8790283600049313,,0.4264827518243531,,,0.9984077415844013,0.9484873545051811,0.8869321255246116,0.8482995959258054,0.7990529004202634,0.7491120941439975,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,17
18,,1055,,0.8789303791530597,,0.42592655506199756,,,0.9983141583177007,0.9483984504018155,0.8861693631080341,0.8481996781559765,0.7989972236109825,0.7490598971352965,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,18
19,,1055,,0.8788324092226186,,0.42537108366271265,,,0.9982205838227948,0.948309554631655,0.8854072566678128,0.8480997721550565,0.7989415506811781,0.7490077037636051,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,19
20,,1055,,0.8787344502123909,,0.42481633668051727,,,0.9981270180988615,0.9482206671939183,0.8846458056398075,0.8479998779216594,0.7988858816305802,0.7489555140286696,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,20
21,,1055,,0.8786365021211595,,0.4242623131706642,,,0.9980334611450786,0.9481317880878245,0.8838850094603636,0.8478999954543989,0.7988302164589183,0.7489033279302365,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,21
22,,1055,,0.8785385649477069,,0.42370901218963813,,,0.9979399129606242,0.9480429173125927,0.8831248675663106,0.8478001247518893,0.7987745551659221,0.7488511454680525,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,22
23,,1055,,0.8784406386908167,,0.4231564327951547,,,0.9978463735446761,0.9479540548674421,0.8823653793949622,0.8477002658127448,0.7987188977513217,0.7487989666418645,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,23
24,,1055,,0.8783427233492715,,0.4226045740461576,,,0.9977528428964125,0.9478652007515916,0.8816065443841166,0.8476004186355799,0.7986632442148464,0.748746791451419,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,24
25,,1055,,0.8782448189218551,,0.4220534350028182,,,0.9976593210150118,0.9477763549642608,0.880848361972055,0.847500583219009,0.798607594556226,0.7486946198964626,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,25
26,,1055,,0.8781469254073506,,0.42150301472653384,,,0.9975658078996519,0.947687517504669,0.8800908315975418,0.8474007595616471,0.7985519487751906,0.748642451976742,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,26
27,,1055,,0.8780490428045419,,0.4209533122799256,,,0.9974723035495113,0.9475986883720354,0.8793339526998244,0.8473009476621091,0.7984963068714699,0.7485902876920039,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,27
28,,1055,,0.8779511711122127,,0.4204043267268372,,,0.9973788079637684,0.9475098675655796,0.8785777247186322,0.8472011475190099,0.7984406688447937,0.748538127041995,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,28
29,,1055,,0.8778533103291466,,0.419856057132333,,,0.9972853211416018,0.9474210550845215,0.8778221470941758,0.847101359130965,0.7983850346948919,0.748485970026462,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,29
30,,1055,,0.8777554604541278,,0.4193085025626968,,,0.9971918430821901,0.9473322509280803,0.8770672192671484,0.8470015824965897,0.7983294044214942,0.7484338166451517,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,30
31,,1055,,0.8776576214859403,,0.41876166208543014,,,0.9970983737847117,0.9472434550954758,0.8763129406787235,0.8469018176144997,0.7982737780243307,0.7483816668978109,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,31
32,,1055,,0.8775597934233687,,0.4182155347692508,,,0.9970049132483454,0.9471546675859279,0.8755593107705552,0.8468020644833106,0.7982181555031314,0.7483295207841865,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,32
33,,1055,,0.877461976265197,,0.417670119684091,,,0.99691146147227,0.9470658883986565,0.8748063289847781,0.8467023231016384,0.7981625368576258,0.7482773783040252,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,33
34,,1055,,0.8773641700102098,,0.41712541590109564,,,0.9968180184556646,0.9469771175328813,0.8740539947640064,0.8466025934680992,0.7981069220875443,0.7482252394570738,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,34
35,,1055,,0.877266374657192,,0.4165814224926213,,,0.996724584197708,0.9468883549878224,0.8733023075513335,0.846502875581309,0.7980513111926166,0.748173104243079,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,35
36,,1055,,0.8771685902049283,,0.41603813853223404,,,0.9966311586975791,0.9467996007627,0.8725512667903319,0.8464031694398844,0.7979957041725727,0.7481209726617879,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,36
37,,1055,,0.8770708166522037,,0.41549556309470886,,,0.9965377419544571,0.9467108548567342,0.8718008719250526,0.8463034750424419,0.7979401010271426,0.7480688447129474,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,37
38,,1055,,0.8769730539978033,,0.4149536952560264,,,0.9964443339675212,0.9466221172691452,0.8710511224000246,0.8462037923875982,0.7978845017560566,0.7480167203963043,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,38
39,,1055,,0.8768753022405122,,0.41441253409337303,,,0.9963509347359507,0.9465333879991533,0.8703020176602547,0.8461041214739704,0.7978289063590446,0.7479645997116054,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,39
40,,1055,,0.8767775613791156,,0.4138720786851383,,,0.9962575442589249,0.9464446670459788,0.8695535571512272,0.8460044623001752,0.7977733148358366,0.7479124826585979,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,40
41,,1055,,0.8766798314123994,,0.4133323281109136,,,0.9961641625356231,0.9463559544088421,0.8688057403189029,0.8459048148648302,0.7977177271861625,0.7478603692370285,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,41
42,,1055,,0.876582112339149,,0.412793281451491,,,0.996070789565225,0.9462672500869639,0.8680585666097191,0.8458051791665524,0.7976621434097527,0.7478082594466442,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,42
43,,1055,,0.87648440415815,,0.4122549377888615,,,0.99597742534691,0.9461785540795647,0.8673120354705899,0.8457055552039596,0.7976065635063371,0.7477561532871921,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,43
44,,1055,,0.8763867068681888,,0.4117172962062125,,,0.995884069879858,0.9460898663858651,0.8665661463489038,0.8456059429756694,0.7975509874756458,0.7477040507584193,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,44
45,,1055,,0.8762890204680505,,0.41118035578792794,,,0.9957907231632483,0.946001187005086,0.8658208986925259,0.8455063424802997,0.7974954153174092,0.7476519518600725,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,45
46,,1055,,0.8761913449565224,,0.4106441156195852,,,0.995697385196261,0.9459125159364481,0.8650762919497951,0.8454067537164683,0.7974398470313573,0.7475998565918989,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,46
47,,1055,,0.8760936803323901,,0.41010857478795487,,,0.995604055978076,0.9458238531791724,0.864332325569525,0.8453071766827938,0.7973842826172204,0.7475477649536455,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,47
48,,1055,,0.8759960265944404,,0.4095737323809978,,,0.9955107355078732,0.9457351987324796,0.8635889990010034,0.8452076113778942,0.7973287220747286,0.7474956769450595,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,48
49,,1055,,0.8758983837414593,,0.40903958748786495,,,0.9954174237848324,0.9456465525955909,0.862846311693992,0.8451080578003883,0.7972731654036121,0.7474435925658879,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,49
50,,1055,,0.8758007517722342,,0.4085061391988945,,,0.995324120808134,0.9455579147677274,0.8621042630987246,0.8450085159488946,0.7972176126036014,0.7473915118158778,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,50
51,,1055,,0.8757031306855515,,0.4079733866056118,,,0.995230826576958,0.9454692852481104,0.8613628526659092,0.844908985822032,0.7971620636744265,0.7473394346947765,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,51
52,,1055,,0.8756055204801982,,0.4074413288007259,,,0.9951375410904849,0.9453806640359609,0.860622079846725,0.8448094674184194,0.7971065186158179,0.7472873612023309,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,52
53,,1055,,0.875507921154962,,0.40690996487812997,,,0.9950442643478948,0.9452920511305003,0.859881944092824,0.8447099607366761,0.7970509774275057,0.7472352913382881,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,53
54,,1055,,0.8754103327086291,,0.4063792939328985,,,0.9949509963483683,0.9452034465309501,0.8591424448563293,0.8446104657754214,0.7969954401092203,0.7471832251023957,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,54
55,,1055,,0.8753127551399877,,0.40584931506128663,,,0.9948577370910856,0.9451148502365317,0.8584035815898358,0.8445109825332747,0.7969399066606921,0.7471311624944005,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,55
56,,1055,,0.875215188447825,,0.405320027360727,,,0.9947644865752275,0.9450262622464666,0.8576653537464082,0.8444115110088557,0.7968843770816514,0.7470791035140499,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,56
57,,1055,,0.875117632630929,,0.4047914299298307,,,0.9946712447999747,0.9449376825599763,0.8569277607795825,0.8443120512007843,0.7968288513718287,0.7470270481610911,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,57
58,,1055,,0.875020087688087,,0.4042635218683833,,,0.9945780117645078,0.9448491111762828,0.8561908021433641,0.8442126031076804,0.7967733295309541,0.7469749964352713,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,58
59,,1055,,0.8749225536180871,,0.403736302277345,,,0.9944847874680076,0.9447605480946076,0.855454477292228,0.8441131667281642,0.7967178115587583,0.7469229483363379,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,59
60,,1055,,0.8748250304197177,,0.4032097702588484,,,0.994391571909655,0.9446719933141727,0.8547187856811187,0.844013742060856,0.7966622974549717,0.7468709038640379,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,60
61,,1055,,0.8747275180917664,,0.4026839249161964,,,0.9942983650886309,0.9445834468341998,0.853983726765449,0.843914329104376,0.7966067872193248,0.7468188630181188,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,61
62,,1055,,0.8746300166330218,,0.4021587653538625,,,0.9942051670041164,0.9444949086539111,0.8532493000011006,0.8438149278573452,0.7965512808515479,0.746766825798328,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,62
63,,1055,,0.8745325260422726,,0.40163429067748724,,,0.9941119776552927,0.9444063787725284,0.8525155048444226,0.8437155383183843,0.7964957783513715,0.7467147922044127,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,63
64,,1055,,0.874435046318307,,0.40111049999387755,,,0.9940187970413408,0.944317857189274,0.8517823407522318,0.8436161604861141,0.7964402797185263,0.7466627622361203,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,64
65,,1055,,0.874337577459914,,0.4005873924110055,,,0.993925625161442,0.94422934390337,0.8510498071818121,0.8435167943591559,0.7963847849527426,0.746610735893198,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,65
66,,1055,,0.8742401194658824,,0.4000649670380065,,,0.9938324620147776,0.9441408389140388,0.8503179035909144,0.843417439936131,0.796329294053751,0.7465587131753936,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,66
67,,1055,,0.8741426723350012,,0.39954322298517764,,,0.993739307600529,0.9440523422205027,0.8495866294377558,0.8433180972156605,0.7962738070212821,0.7465066940824542,,,0.1423611111111111,0.1423611111111111,0.6006944444444444,0.17800925925925926,0.10671296296296295,0.10671296296296295,,,0.615,0.615,2.5949999999999993,0.7689999999999999,0.461,0.46099999999999997,,00:12:46,,0.9193333333333333,,,1055,67
